pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_ADIPOGENESIS,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.2892413628790839,5.177580090128864e-05,0.0148148148148148,0.0010750060356623488,0.15202808884694935,0.20949195904422246,2.578525906340687e-12,4.0496079939324895e-11,0.0148148148148148,0.11215338692951864,0.07974940383486145,0.03987470191743071,0.03987470191743071,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_COAGULATION,0.15331593453748005,0.03469754665925226,0.0029673590504451,0.13623235467174366,0.07814164679396257,0.028529766833462547,0.3458065885328978,0.4477939439247355,0.0029673590504451,0.015748562941953825,0.1247861677040175,0.06239308385200874,0.06239308385200874,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_COMPLEMENT,0.11539331874433202,0.11287740776554694,0.0101010101010101,0.3005974445930326,0.06274716442267106,0.07307535892740777,0.015628134010204558,0.03574847041820816,0.0101010101010101,0.04158818451420893,0.04231795981692425,0.021158979908462126,0.021158979908462126,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_DNA_REPAIR,-0.2027368682738183,0.005027194291690522,0.0057471264367816,0.03778106139460668,0.10424199735529995,-0.07384564135335417,0.014564202835201812,0.03376513920355502,0.0057471264367816,0.039796383895067886,-0.12889122692046412,0.06444561346023206,0.06444561346023206,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_E2F_TARGETS,0.0823705907393748,0.25854833720414566,0.0050251256281407,0.4964290173590571,0.04369785818375775,0.05118019425402694,0.09064731391216681,0.15337425351160822,0.0050251256281407,0.028102659941083817,0.031190396485347868,0.015595198242673934,0.015595198242673934,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.10422043812291815,0.15243032465398212,0.0075566750629722,0.36187431725024827,0.05588855659294517,-0.16067724427569505,9.132767988630029e-08,6.863583304338518e-07,0.0075566750629722,0.08411695966933362,0.0564568061527769,-0.02822840307638845,0.02822840307638845,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.011326259422353591,0.876745283445753,0.0101010101010101,0.9535510210304372,0.010713634761681846,0.01678327220369127,0.5792213575763151,0.6653886742748115,0.0101010101010101,0.013442141152350685,-0.005457012781337679,-0.0027285063906688396,0.0027285063906688396,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.019964458296321656,0.7845439478094705,0.0204081632653061,0.9102743597365996,0.020186310780813878,-0.04725773488807914,0.11824860474155703,0.1893272376514712,0.0204081632653061,0.03383294907669262,0.027293276591757485,-0.01364663829587874,0.01364663829587874,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_FATTY_ACID_METABOLISM,0.461825901496303,1.9892002215879836e-11,0.0881458966565349,1.5229814196532998e-09,0.27498589907641896,0.2900227662701483,1.2069756443928542e-22,3.890908327319069e-21,0.0881458966565349,0.18908433146334158,0.1718031352261547,0.08590156761307738,0.08590156761307738,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_G2M_CHECKPOINT,0.018878998683486862,0.7959941604860732,0.0025062656641604,0.9142161597283208,0.010692632173823631,-0.022731716468668384,0.4525898936007613,0.5511159241162352,0.0025062656641604,0.012618991066414393,0.041610715152155246,-0.0019263588925907613,0.0019263588925907613,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_GLYCOLYSIS,-0.1036937270709477,0.1545251508339787,0.0256410256410256,0.36402559571466137,0.06466737635598666,-0.045820111415865825,0.12987528163395362,0.20397079487383743,0.0256410256410256,0.03573056852844571,-0.05787361565508188,0.028936807827540947,0.028936807827540947,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_HEDGEHOG_SIGNALING,0.15292125627740566,0.03517229971226471,0.0,0.13721677435517282,0.07646062813870283,0.020016249438821233,0.5083812926697525,0.6041663389496491,0.0,0.010008124719410616,0.13290500683858442,0.06645250341929221,0.06645250341929221,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_HEME_METABOLISM,-0.16469488828187967,0.02316453501566907,0.0126582278481012,0.10708134111016834,0.08867655806499043,-0.052316674897135665,0.08369900213107069,0.14502302349442941,0.0126582278481012,0.03248745137261843,-0.112378213384744,0.056189106692372,0.056189106692372,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_HYPOXIA,0.08731896074976925,0.2309342100414573,0.0282776349614395,0.4691449540643204,0.05779829785560438,0.11676113559143964,0.00010848565282674918,0.0004780392975279415,0.0282776349614395,0.07251938527643957,-0.029442174841670388,-0.014721087420835194,0.014721087420835194,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_IL2_STAT5_SIGNALING,-0.123943154366527,0.08842963272099026,0.0178571428571428,0.25889893444142587,0.0709001486118349,-0.04830328528385554,0.11031715869004934,0.17922880556407217,0.0178571428571428,0.03308021407049917,-0.07563986908267147,0.037819934541335726,0.037819934541335726,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.026076421148724684,0.7209963687901796,0.0070175438596491,0.8727475807983893,0.016546982504186892,0.11864338217111574,8.367453467321018e-05,0.0003810457434003066,0.0070175438596491,0.06283046301538242,-0.09256696102239105,-0.04628348051119553,0.04628348051119553,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_INFLAMMATORY_RESPONSE,0.024853102110828335,0.7335791778798626,0.0025062656641604,0.879290110472438,0.013679683887494368,-0.047688842409469995,0.114925772386437,0.18499877946568374,0.0025062656641604,0.025097554036815198,0.07254194452029833,-0.01141787014932083,0.01141787014932083,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.13298701625443027,0.06737923740965603,0.0,0.21607216185033673,0.06649350812721513,0.10259330738686333,0.0006777282448322423,0.002378845558508587,0.0,0.051296653693431664,0.03039370886756694,0.01519685443378347,0.01519685443378347,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.12650538834905767,0.08199187682415003,0.0050251256281407,0.2506888838268902,0.06576525698859918,-0.10304147287398571,0.000641673726177813,0.002271821718404107,0.0050251256281407,0.054033299251063205,-0.023463915475071956,0.011731957737535978,0.011731957737535978,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_KRAS_SIGNALING_DN,-0.04202935350864821,0.5647732495157504,0.0,0.7736088057738438,0.021014676754324106,-0.11261020034396857,0.00018975653400037318,0.0007960676512001957,0.0,0.056305100171984285,0.07058084683532036,-0.03529042341766018,0.03529042341766018,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_KRAS_SIGNALING_UP,-0.0022101816161603015,0.9758563086994235,0.0101010101010101,0.9920530939060529,0.006155595858585201,0.04421306353590527,0.14390032325051302,0.22201246345324743,0.0101010101010101,0.027157036818457686,-0.04642324515206557,-0.021001440959872483,0.021001440959872483,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_MITOTIC_SPINDLE,0.05318571107708587,0.4661284900773365,0.0025125628140703,0.680122488380874,0.027849136945578085,0.0871042131994918,0.003936347765958201,0.011059692691052286,0.0025125628140703,0.04480838800678105,-0.03391850212240593,-0.016959251061202968,0.016959251061202968,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_MTORC1_SIGNALING,0.01653633548898004,0.8208522284798078,0.0362694300518134,0.9242474083806904,0.02640288277039672,-0.10648347819252599,0.0004186789710838217,0.0015589110625461448,0.0362694300518134,0.0713764541221697,0.12301981368150602,-0.044973571351772976,0.044973571351772976,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_MYC_TARGETS_V1,0.03819048695485873,0.6008791793774813,0.0075566750629722,0.7974495160641042,0.022873581008915466,-0.03536619061486924,0.24248871614416104,0.33793933706097523,0.0075566750629722,0.02146143283892072,0.07355667756972797,0.001412148169994746,0.001412148169994746,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_MYC_TARGETS_V2,0.14314747139828654,0.04880515900707038,0.0038910505836575,0.1713075065434419,0.07351926099097202,0.0799695874989689,0.0081386516501775,0.020305189962255474,0.0038910505836575,0.041930319041313203,0.06317788389931764,0.03158894194965881,0.03158894194965881,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_MYOGENESIS,0.15747109602262246,0.030020364783291623,0.0230179028132992,0.12475837244417882,0.09024449941796084,0.12160066037726593,5.521060899578805e-05,0.00026092622979901426,0.0230179028132992,0.07230928159528256,0.03587043564535654,0.017935217822678276,0.017935217822678276,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_NOTCH_SIGNALING,-0.040911811493155134,0.5751767769016859,0.0,0.7802785733162406,0.020455905746577567,0.026181585330199254,0.3869664432028191,0.48886529071030443,0.0,0.013090792665099627,-0.06709339682335438,0.00736511308147794,0.00736511308147794,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.2582592446703699,0.00032117659373742603,0.1142061281337047,0.004276536166612466,0.18623268640203733,0.3126739921588672,3.0802182359802805e-26,1.143414345174498e-24,0.1142061281337047,0.21344006014628597,-0.054414747488497284,-0.027207373744248642,0.027207373744248642,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_P53_PATHWAY,-0.07618975354949775,0.2961188844033626,0.0101010101010101,0.5430323853205377,0.043145381825253924,-0.12287103703347553,4.604496356331265e-05,0.0002220672455317244,0.0101010101010101,0.06648602356724281,0.04668128348397778,-0.02334064174198889,0.02334064174198889,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_PANCREAS_BETA_CELLS,0.1143152887914893,0.11630299968730767,0.0,0.30704994529515495,0.05715764439574465,-0.035063031553794234,0.24655248036994346,0.3420461930387098,0.0,0.017531515776897117,0.14937832034528353,0.03962612861884754,0.03962612861884754,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_PEROXISOME,0.10397301924622616,0.15341166881642374,0.0340136054421768,0.3627978654442453,0.06899331234420147,0.07121748681528066,0.018479625795393438,0.041234137703746745,0.0340136054421768,0.05261554612872873,0.032755532430945505,0.016377766215472746,0.016377766215472746,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0004412792711397412,0.9951788307810207,0.0,0.9984390398908685,0.0002206396355698706,-0.04271286907071565,0.15801296968187442,0.23984723820230167,0.0,0.021356434535357825,0.04315414834185539,-0.021135794899787955,0.021135794899787955,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_PROTEIN_SECRETION,5.584318143191536e-05,0.9993898851720255,0.0102389078498293,0.9995950630507103,0.005147375515630607,0.0036436121941382056,0.9041840787093275,0.9320409625105414,0.0102389078498293,0.006941260021983753,-0.00358776901270629,-0.001793884506353146,0.001793884506353146,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.18669979318502267,0.009902498832600012,0.0163265306122449,0.06035105009917918,0.10151316189863378,0.30792659606087647,1.854263275328281e-25,6.489921463648983e-24,0.0163265306122449,0.16212656333656067,-0.1212268028758538,-0.060613401437926887,0.060613401437926887,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_SPERMATOGENESIS,-0.1495197447538449,0.039496551856538394,0.006006006006006,0.14997303004700052,0.07776287537992546,-0.08841744618367282,0.003424063647140018,0.009731967442567336,0.006006006006006,0.04721172609483941,-0.06110229857017209,0.03055114928508605,0.03055114928508605,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_TGF_BETA_SIGNALING,-0.0646030290141833,0.3758651970857439,0.0,0.6134654269364263,0.03230151450709165,-0.020916786732136435,0.48948921797518335,0.5861430029517103,0.0,0.010458393366068217,-0.043686242282046865,0.021843121141023433,0.021843121141023433,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.034538591784935624,0.6361552599108828,0.015228426395939,0.8203023744783347,0.024883509090437312,-0.061305106064968896,0.04263210115720558,0.08224302979145959,0.015228426395939,0.03826676623045395,0.09584369784990451,-0.013383257140016636,0.013383257140016636,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.04627593750443276,0.5260806376677318,0.0096774193548387,0.7407457254516914,0.02797667842963573,-0.0726357789885288,0.01626540567992385,0.036904293904814416,0.0096774193548387,0.04115659917168375,0.026359841484096036,-0.013179920742048021,0.013179920742048021,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_UV_RESPONSE_DN,0.13684902336157934,0.0597338193016535,0.0087976539589442,0.1961767523981918,0.07282333866026176,0.20517837790984186,7.29894392687879e-12,1.0277248632674159e-10,0.0087976539589442,0.10698801593439303,-0.06832935454826253,-0.034164677274131264,0.034164677274131264,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_UV_RESPONSE_UP,0.10154664522053353,0.16328936455910378,0.0170454545454545,0.37599524734004164,0.059296049882994015,0.19060286068602678,2.0780208941814909e-10,2.379042612497501e-09,0.0170454545454545,0.10382415761574064,-0.08905621546549325,-0.044528107732746625,0.044528107732746625,Basal,Weakened
HALLMARK_ADIPOGENESIS,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.010422228274294343,0.8865141882677516,0.0,0.9592007511757955,0.005211114137147171,-0.006513967506612575,0.8296037335793474,0.8753355500729547,0.0,0.0032569837533062873,0.016936195780906917,0.001954130383840884,0.001954130383840884,Basal,Strengthened
HALLMARK_ADIPOGENESIS,HALLMARK_XENOBIOTIC_METABOLISM,0.17190698146142738,0.017710279423347842,0.0416666666666666,0.0885513971167392,0.10678682406404699,0.1662509965327261,3.1820745529416396e-08,2.581484322750668e-07,0.0416666666666666,0.10395883159969635,0.005655984928701285,0.0028279924643506427,0.0028279924643506427,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,0.058109378194418304,0.4258169614037098,0.0134680134680134,0.6536663881197299,0.035788695831215855,-0.051767035314323535,0.08700368793985566,0.1479670790585236,0.0134680134680134,0.03261752439116847,0.10987641350874183,0.003171171440047388,0.003171171440047388,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANGIOGENESIS,-0.22755714157628557,0.0015913424705744578,0.0128755364806866,0.01650932452702555,0.12021633902848608,-0.1443031124444853,1.64657962692698e-06,1.0451088305624613e-05,0.0128755364806866,0.07858932446258594,-0.08325402913180027,0.041627014565900136,0.041627014565900136,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_APICAL_JUNCTION,-0.20468983633082088,0.0046128766085557155,0.0178117048346055,0.03553945814767768,0.1112507705827132,-0.05774063125957064,0.05623374050325094,0.10220524052890563,0.0178117048346055,0.03777616804708807,-0.14694920507125026,0.07347460253562513,0.07347460253562513,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_APICAL_SURFACE,0.16950396017215028,0.019388462377439852,0.0209205020920502,0.09605909675027396,0.09521223113210024,0.06853303743833501,0.02339936629941627,0.05020004153552528,0.0209205020920502,0.0447267697651926,0.10097092273381526,0.05048546136690764,0.05048546136690764,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_APOPTOSIS,0.010288313919546887,0.8879627509443737,0.0524781341107871,0.9592007511757955,0.031383224015166994,0.0440976730673324,0.1449503421041588,0.22307056416783233,0.0524781341107871,0.04828790358905975,-0.03380935914778552,-0.01690467957389276,0.01690467957389276,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_BILE_ACID_METABOLISM,-0.03669585044798744,0.6152111591822798,0.0032154340836012,0.8060253155061954,0.01995564226579432,0.012019302070804296,0.6912890387392899,0.7615369356615379,0.0032154340836012,0.007617368077202748,-0.048715152518791736,0.012338274188591573,0.012338274188591573,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.0691728811425418,0.34296307615418337,0.0,0.5826487598041076,0.0345864405712709,0.04235188996295063,0.16156008157022705,0.24373288167922186,0.0,0.021175944981475316,-0.11152477110549244,0.013410495589795585,0.013410495589795585,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_COAGULATION,-0.1243661060210344,0.08733992982879178,0.0180722891566265,0.2581430559716434,0.07121919758883045,-0.1981309534999154,3.8051919424491044e-11,4.958893754787396e-10,0.0180722891566265,0.10810162132827096,0.07376484747888101,-0.036882423739440506,0.036882423739440506,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_COMPLEMENT,0.2720941290349572,0.00014603725763273157,0.0389610389610389,0.002293533853847387,0.15552758399799807,0.25721988697793896,5.43545369210238e-18,1.358863423025595e-16,0.0389610389610389,0.14809046296948894,0.014874242057018261,0.0074371210285091305,0.0074371210285091305,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_DNA_REPAIR,0.22722665098634268,0.001617239953667809,0.0057471264367816,0.01650932452702555,0.11648688871156214,0.05792772409674777,0.05543940587237588,0.10136309282635887,0.0057471264367816,0.03183742526676468,0.16929892688959491,0.08464946344479746,0.08464946344479746,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_E2F_TARGETS,-0.1963302491215697,0.006630763868138753,0.0075566750629722,0.04641534707697127,0.10194346209227095,-0.05201300480444855,0.08551202993593339,0.14623312474132824,0.0075566750629722,0.029784839933710377,-0.14431724431712117,0.07215862215856057,0.07215862215856057,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.025267400725758827,0.7293096359573208,0.0230179028132992,0.8784703087981495,0.02414265176952901,0.0980322310536261,0.0011679331578567918,0.0038152483156655196,0.0230179028132992,0.06052506693346265,-0.07276483032786728,-0.03638241516393364,0.03638241516393364,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.009899420834893917,0.8921715274208436,0.0050251256281407,0.9592007511757955,0.007462273231517309,0.04558565565131447,0.13185274797411878,0.20601991870956057,0.0050251256281407,0.025305390639727584,-0.03568623481642055,-0.017843117408210277,0.017843117408210277,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ESTROGEN_RESPONSE_LATE,0.06351277438787177,0.3839915009577723,0.0050251256281407,0.6191337033993092,0.034268950008006234,0.01962468366450935,0.5167133568371418,0.6103894523871732,0.0050251256281407,0.012324904646325026,0.043888090723362416,0.021944045361681208,0.021944045361681208,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_FATTY_ACID_METABOLISM,0.042334084469457335,0.5619520805469423,0.0028011204481792,0.7726052734792418,0.022567602458818267,0.000527363294863132,0.986099196263109,0.9893296604605313,0.0028011204481792,0.0016642418715211661,0.041806721174594205,0.020903360587297103,0.020903360587297103,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_G2M_CHECKPOINT,0.14477272899909865,0.046272689544054287,0.0075566750629722,0.16622887006295162,0.07616470203103543,0.06323130952700681,0.03651732112937511,0.07215115868303955,0.0075566750629722,0.035393992294989504,0.08154141947209184,0.04077070973604592,0.04077070973604592,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_GLYCOLYSIS,-0.1759936860914973,0.015145283638258731,0.0050251256281407,0.0799697088658058,0.090509405859819,-0.06657353393165981,0.02767307419008063,0.05755435633760403,0.0050251256281407,0.03579932977990025,-0.10942015215983748,0.05471007607991874,0.05471007607991874,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HEDGEHOG_SIGNALING,-0.20294837340977465,0.004980766160060754,0.0085470085470085,0.037685141150355095,0.10574769097839157,-0.07062920445228754,0.019472701564483146,0.04313573131372849,0.0085470085470085,0.03958810649964802,-0.1323191689574871,0.06615958447874354,0.06615958447874354,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HEME_METABOLISM,0.12103685239111013,0.09621443905532072,0.0025062656641604,0.27602503007673973,0.061771559027635266,-0.02867145260785082,0.34341554590412626,0.4461124535870145,0.0025062656641604,0.01558885913600561,0.14970830499896096,0.04618269989162965,0.04618269989162965,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HYPOXIA,0.16326940103438223,0.024399024940088783,0.0101010101010101,0.11054526572578127,0.08668520556769617,-0.04268007509956282,0.15833276206202415,0.23984723820230167,0.0101010101010101,0.026390542600286462,0.20594947613394504,0.06029466296740971,0.06029466296740971,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_IL2_STAT5_SIGNALING,0.4518035370158573,6.028061147443342e-11,0.0445026178010471,3.886513108220049e-09,0.2481530774084522,0.37462291070570586,8.881449156074058e-38,4.945352370995782e-36,0.0445026178010471,0.20956276425337647,0.07718062631015143,0.03859031315507572,0.03859031315507572,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.0988484643732979,0.17482372418514786,0.0830188679245283,0.39223271451795994,0.0909336661489131,-0.07383308046535018,0.014581027460147434,0.03376513920355502,0.0830188679245283,0.07842597419493924,-0.02501538390794772,0.01250769195397386,0.01250769195397386,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INFLAMMATORY_RESPONSE,0.2226796820189826,0.0020148155780825147,0.1019283746556473,0.019745192665208643,0.16230402833731494,0.25002918086835385,4.69464475298555e-17,1.0649888560013516e-15,0.1019283746556473,0.17597877776200058,-0.02734949884937124,-0.013674749424685634,0.013674749424685634,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.5375502781987767,1.2777070322243148e-15,0.0421052631578947,1.304325928728988e-13,0.28982777067833565,-0.5822365359934053,2.7994785075947757e-100,4.8990873882908573e-98,0.0421052631578947,0.31217089957565003,0.04468625779462865,-0.02234312889731438,0.02234312889731438,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5283450811907354,4.7114431245128525e-15,0.1019283746556473,4.4396290980986494e-13,0.31513672792319136,0.5760767279967162,9.943359907053938e-98,1.522576985767634e-95,0.1019283746556473,0.33900255132618173,-0.04773164680598074,-0.02386582340299037,0.02386582340299037,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_DN,0.12584509467120392,0.08361369216555266,0.015228426395939,0.25222714265213797,0.07053676053357145,0.10451058303820478,0.0005355975333760781,0.001924067385295295,0.015228426395939,0.05986950471707189,0.02133451163299914,0.010667255816499563,0.010667255816499563,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_UP,0.3151207809626345,9.496705655314033e-06,0.0335917312661498,0.00026439691881272026,0.17435625611439215,0.22646935707065674,3.435184427782428e-14,6.7872595548927e-13,0.0335917312661498,0.13003054416840326,0.08865142389197778,0.04432571194598889,0.04432571194598889,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MITOTIC_SPINDLE,-0.011354993782211897,0.8764350788785145,0.0075757575757575,0.9535510210304372,0.009465375678984698,-0.10211048686383928,0.0007186692841239301,0.002501050775715382,0.0075757575757575,0.05484312221979839,0.09075549308162738,-0.04537774654081369,0.04537774654081369,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MTORC1_SIGNALING,0.017475781712869367,0.8108607895567717,0.0101010101010101,0.9197263585250419,0.013788395906939734,-0.03760556433002418,0.21392424083205333,0.30562492593216006,0.0101010101010101,0.02385328721551714,0.05508134604289355,-0.010064891308577406,0.010064891308577406,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYC_TARGETS_V1,0.06527576923052439,0.3709038312853776,0.0126582278481012,0.6082425613448295,0.03896699853931279,0.10058186546222789,0.0008639141367364712,0.0029561307751457466,0.0126582278481012,0.05662004665516454,-0.0353060962317035,-0.01765304811585175,0.01765304811585175,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYC_TARGETS_V2,-0.15769571484576442,0.029783634191582174,0.0038910505836575,0.12452202008425993,0.08079338271471095,-0.08233077580046193,0.006436788240864247,0.016635159483246207,0.0038910505836575,0.043110913192059716,-0.07536493904530249,0.03768246952265124,0.03768246952265124,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYOGENESIS,0.08305342689370022,0.2546083579551107,0.0050251256281407,0.49194832570190955,0.04403927626092046,0.06299129907337735,0.03723603580093065,0.07333463642466245,0.0050251256281407,0.03400821235075902,0.020062127820322878,0.010031063910161439,0.010031063910161439,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_NOTCH_SIGNALING,-0.10679194893905868,0.14250976678255625,0.0,0.3450088227443308,0.05339597446952934,-0.13792435164971992,4.680448378601697e-06,2.76983056221598e-05,0.0,0.06896217582485996,0.03113240271066124,-0.01556620135533062,0.01556620135533062,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.1105873225064305,0.12877641135191176,0.0,0.3245907487779669,0.05529366125321525,0.010076982115111613,0.7391868476794956,0.7970984933163575,0.0,0.0050384910575558065,-0.12066430462154211,0.05025517019565944,0.05025517019565944,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_P53_PATHWAY,0.19415269159423043,0.007271664883796147,0.0256410256410256,0.04970097975654838,0.10989685861762802,0.08022225028701999,0.007939054008592539,0.019969899713605462,0.0256410256410256,0.052931637964022796,0.11393044130721044,0.05696522065360522,0.05696522065360522,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PANCREAS_BETA_CELLS,0.029899107774059488,0.6821707811921844,0.0,0.8535308123811686,0.014949553887029744,0.06472622436718922,0.0323013982298723,0.06518815952486584,0.0,0.03236311218359461,-0.03482711659312973,-0.017413558296564866,0.017413558296564866,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PEROXISOME,-0.06307250074563993,0.38730312367580627,0.0033003300330033,0.6201912764743303,0.033186415389321614,-0.045778683049275605,0.130223017910825,0.20425505370135802,0.0033003300330033,0.024539506541139452,-0.017293817696364323,0.008646908848182162,0.008646908848182162,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.02139174216087602,0.7695584227497707,0.0374149659863945,0.9047111975705078,0.02940335407363526,0.19195413776194054,1.5398724769070695e-10,1.8493566511874119e-09,0.0374149659863945,0.11468455187416751,-0.1705623956010645,-0.08528119780053225,0.08528119780053225,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PROTEIN_SECRETION,-0.06269809447023211,0.3901328571379837,0.0068027210884353,0.6223054094047353,0.034750407779333706,-0.08914400193950048,0.0031674312773075724,0.009086893008669265,0.0068027210884353,0.04797336151396789,0.026445907469268365,-0.013222953734634182,0.013222953734634182,Basal,Weakened
